"","year","ave_air_temp"
"29873",1959,-1.9
"29874",1959,-6.8
"29875",1959,-3.9
"29876",1959,-7.2
"29877",1959,-14.1
"29878",1959,-18.9
"29879",1959,-14.3
"29880",1959,-4.6
"29881",1959,-2.1
"29882",1959,-1.1
"29883",1959,-7.2
"29884",1959,-6
"29885",1959,-3.3
"29886",1959,-3
"29887",1959,0.5
"29888",1959,-1.5
"29889",1963,18.9
"29890",1963,13.5
"29891",1963,12.1
"29892",1963,17.5
"29893",1963,22.6
"29894",1963,17
"29895",1963,12.7
"29896",1963,13.7
"29897",1963,15.9
"29898",1963,14.7
"29899",1963,12
"29900",1963,10.3
"29901",1963,12.3
"29902",1963,17.4
"29903",1963,18.6
"29904",1963,17.5
"29905",1963,16.2
"29906",1963,15.1
"29907",1963,13
"29908",1963,15.9
"29909",1963,19.5
"29910",1963,18.7
"29911",1963,16.6
"29912",1963,14.6
"29913",1963,9.9
"29914",1963,5.3
"29915",1963,3.7
"29916",1963,7.6
"29917",1963,7.1
"29918",1963,2.8
"29919",1963,-0.1
"29920",1963,6.3
"29921",1963,6.9
"29922",1963,9.2
"29923",1963,8
"29924",1963,5.4
"29925",1963,6
"29926",1963,9.4
"29927",1963,5.9
"29928",1963,3
"29929",1963,0.7
"29930",1963,1.4
"29931",1963,0.9
"29932",1963,3.6
"29933",1963,9.9
"29934",1963,12.3
"29935",1963,6.6
"29936",1963,5.4
"29937",1963,7.4
"29938",1963,9.7
"29939",1963,12.4
"29940",1963,-2.7
"29941",1963,-2.3
"29942",1963,1.6
"29943",1963,0.3
"29944",1963,2.8
"29945",1963,3.3
"29946",1963,-1.6
"29947",1963,-2.9
"29948",1963,-7.4
"29949",1963,-9.4
"29950",1963,-8.4
"29951",1963,-4.4
"29952",1963,-4.9
"29953",1963,-0.4
"29954",1963,2.7
"29955",1963,-1.5
"29956",1963,-3.5
"29957",1963,-5.7
"29958",1963,-4.7
"29959",1963,-6.8
"29960",1963,-15.4
"29961",1963,-15.4
"29962",1963,-16.1
"29963",1963,-16.8
"29964",1963,-15.1
"29965",1963,-17.9
"29966",1963,-21
"29967",1963,-22.5
"29968",1963,-20.2
"29969",1963,-18.6
"29970",1963,-17.9
"29971",1963,-4.2
"29972",1963,-2.4
"29973",1963,-3.6
"29974",1963,-8.7
"29975",1963,-13
"29976",1963,-19.4
"29977",1963,-19.5
"29978",1963,-17.5
"29979",1964,-9.1
"29980",1964,-0.3
"29981",1964,2.4
"29982",1964,-0.2
"29983",1964,-0.9
"29984",1964,-1.8
"29985",1964,-1.7
"29986",1964,0
"29987",1964,-7.1
"29988",1964,-13.9
"29989",1964,-10.3
"29990",1964,-10.2
"29991",1964,-11.5
"29992",1964,-11.3
"29993",1964,-8.6
"29994",1964,-5.8
"29995",1964,-1.9
"29996",1964,1.1
"29997",1964,0.6
"29998",1964,2
"29999",1964,3.2
"30000",1964,7.1
"30001",1964,2.5
"30002",1964,4.6
"30003",1964,-7.1
"30004",1969,-14
"30005",1969,-19.3
"30006",1969,-21.4
"30007",1969,-11.9
"30008",1969,-7.7
"30009",1969,-12.5
"30010",1969,-7.9
"30011",1969,-15.8
"30012",1969,-16.9
"30013",1969,-16.7
"30014",1969,-17.2
"30015",1969,-12.2
"30016",1969,-5.6
"30017",1969,-2.4
"30018",1969,1.2
"30019",1969,-1.4
"30020",1969,-2
"30021",1969,-4.6
"30022",1969,-2.8
"30023",1969,-0.3
"30024",1969,1.6
"30025",1969,-0.4
"30026",1969,-17.1
"30027",1969,-17.3
"30028",1969,-15.8
"30029",1969,-6.7
"30030",1969,-1.2
"30031",1969,-0.8
"30032",1969,-3.2
"30033",1969,-8.4
"30034",1969,-9.3
"30035",1969,-5.8
"30036",1969,-14.3
"30037",1969,-7.7
"30038",1969,-9.4
"30039",1969,-4
"30040",1969,-1.8
"30041",1969,-1.6
"30042",1969,-5.8
"30043",1969,-0.7
"30044",1969,-5.5
"30045",1969,-9.2
"30046",1969,-11.1
"30047",1969,-8.9
"30048",1969,-4.7
"30049",1969,-3.8
"30050",1969,-2.6
"30051",1969,-2.9
"30052",1969,-3.4
"30053",1969,-3.8
"30054",1969,-0.9
"30055",1969,0.5
"30056",1969,0.6
"30057",1969,0.9
"30058",1969,-1
"30059",1969,-2.8
"30060",1969,-2.1
"30061",1969,-1.6
"30062",1969,-3.5
"30063",1969,-2
"30064",1969,-2.4
"30065",1969,-1.9
"30066",1969,-1
"30067",1969,-1.5
"30068",1969,-4.1
"30069",1969,-6.6
"30070",1969,-4.9
"30071",1969,-5.1
"30072",1969,-8.9
"30073",1969,-6.5
"30074",1969,-4.2
"30075",1969,-4.6
"30076",1969,-3.1
"30077",1969,1.5
"30078",1969,6.4
"30079",1969,6.7
"30080",1969,3.8
"30081",1969,2.9
"30082",1969,1.5
"30083",1969,4.6
"30084",1969,8.9
"30085",1969,1.2
"30086",1969,-1.7
"30087",1969,-4.6
"30088",1969,-2.4
"30089",1969,-1.6
"30090",1969,-11.6
"30091",1969,-11.7
"30092",1969,-6.8
"30093",1969,3.9
"30094",1969,1.4
"30095",1969,4.4
"30096",1969,9.4
"30097",1969,6.2
"30098",1969,4.7
"30099",1969,11.3
"30100",1969,12.6
"30101",1969,14.3
"30102",1969,10.5
"30103",1969,6.4
"30104",1969,8.3
"30105",1969,11.2
"30106",1969,10.5
"30107",1969,12.7
"30108",1969,11.3
"30109",1969,9.2
"30110",1969,5.5
"30111",1969,6
"30112",1969,9.5
"30113",1969,12.4
"30114",1969,7.5
"30115",1969,8.3
"30116",1969,8.3
"30117",1969,12.8
"30118",1953,-0.1
"30119",1953,-4.3
"30120",1953,-10.4
"30121",1953,-15
"30122",1953,-16
"30123",1953,-9.4
"30124",1953,-1.8
"30125",1953,1.2
"30126",1953,0.8
"30127",1953,-9
"30128",1953,-13.2
"30129",1953,-4.5
"30130",1953,0.4
"30131",1953,0.3
"30132",1953,-0.7
"30133",1953,-1.9
"30134",1953,-1.9
"30135",1953,-10
"30136",1953,-4.7
"30137",1954,0.9
"30138",1954,1
"30139",1954,-2.9
"30140",1954,-1.5
"30141",1954,-2.5
"30142",1954,-1.9
"30143",1954,-2.5
"30144",1954,-1.2
"30145",1954,-6.7
"30146",1954,-11.3
"30147",1954,-11.7
"30148",1954,-18.1
"30149",1954,-12.9
"30150",1954,-4.6
"30151",1954,-6.9
"30152",1954,-15
"30153",1954,-20
"30154",1954,-9
"30155",1954,-3.7
"30156",1954,-5.5
"30157",1954,-17.6
"30158",1954,-13.1
"30159",1954,-4.7
"30160",1954,-2.6
"30161",1954,-5
"30162",1954,-5.1
"30163",1954,-7.4
"30164",1954,-10.4
"30165",1954,-1.8
"30166",1954,-11.3
"30167",1954,-9.6
"30168",1954,1.4
"30169",1954,0.8
"30170",1954,-2.5
"30171",1954,0.7
"30172",1954,-0.2
"30173",1954,-7.6
"30174",1954,-3.3
"30175",1954,2.5
"30176",1954,0.4
"30177",1954,1
"30178",1954,-9.5
"30179",1954,-11.4
"30180",1954,0.3
"30181",1954,7.1
"30182",1954,8.6
"30183",1954,0.6
"30184",1954,0.4
"30185",1954,3.9
"30186",1954,5.2
"30187",1954,6.1
"30188",1954,2.3
"30189",1954,-0.9
"30190",1954,2.4
"30191",1954,1.1
"30192",1954,-2
"30193",1954,-1.6
"30194",1954,0.3
"30195",1954,-1.5
"30196",1954,-2.3
"30197",1954,-3.8
"30198",1954,-8.9
"30199",1954,-8
"30200",1954,-8.2
"30201",1954,-1.4
"30202",1954,1.4
"30203",1954,0.1
"30204",1954,2.2
"30205",1954,1.4
"30206",1954,0.2
"30207",1954,-2.6
"30208",1954,-4.2
"30209",1954,-5
"30210",1954,-3.6
"30211",1954,0.3
"30212",1954,2.5
"30213",1954,5.3
"30214",1954,3.1
"30215",1954,-2
"30216",1954,-1.1
"30217",1954,0
"30218",1954,2.1
"30219",1954,1.4
"30220",1954,6.6
"30221",1954,1.5
"30222",1954,2.7
"30223",1954,0
"30224",1954,-6.7
"30225",1954,-3.2
"30226",1954,-1.7
"30227",1954,1.8
"30228",1954,-2.2
"30229",1954,-7
"30230",1954,-1.4
"30231",1954,7.4
"30232",1954,14.8
"30233",1959,1.3
"30234",1959,-2.9
"30235",1959,-4.6
"30236",1959,-2.5
"30237",1959,-5.3
"30238",1959,-7.4
"30239",1959,-1.9
"30240",1959,-4.3
"30241",1959,-6.3
"30242",1959,-2.3
"30243",1959,-4.7
"30244",1959,-4
"30245",1959,-2.9
"30246",1959,-3.5
"30247",1959,-6.7
"30248",1959,-9.5
"30249",1959,-4.8
"30250",1959,5.9
"30251",1959,2.6
"30252",1959,-7.5
"30253",1959,-4.7
"30254",1959,3.9
"30255",1959,3.7
"30256",1959,1.3
"30257",1959,0
"30258",1959,-0.8
"30259",1959,-1.4
"30260",1959,0.1
"30261",1959,2.2
"30262",1959,6
"30263",1959,3
"30264",1959,5.6
"30265",1959,3.8
"30266",1959,6.9
"30267",1959,8.7
"30268",1959,7
"30269",1959,10.8
"30270",1959,2.8
"30271",1959,1.4
"30272",1959,1.6
"30273",1959,2.5
"30274",1959,3.1
"30275",1959,6.5
"30276",1959,10.1
"30277",1959,14
"30278",1959,15
"30279",1959,15
"30280",1959,8.4
"30281",1959,2.2
"30282",1959,1.9
"30283",1959,5
"30284",1959,9.3
"30285",1959,12.3
"30286",1959,6
"30287",1959,8.8
"30288",1959,5.4
"30289",1959,4.3
"30290",1959,9.9
"30291",1959,12.4
"30292",1959,11.8
"30293",1959,14
"30294",1959,22.3
"30295",1959,20.7
"30296",1959,23.2
"30297",1959,24.1
"30298",1959,18.4
"30299",1959,10.2
"30300",1959,10.7
"30301",1959,12.1
"30302",1959,19.3
"30303",1959,15.3
"30304",1959,15.5
"30305",1959,8.8
"30306",1959,7
"30307",1959,7.6
"30308",1959,12.7
"30309",1959,16.6
"30310",1959,15.2
"30311",1959,19.5
"30312",1959,20.6
"30313",1959,20.5
"30314",1959,11.5
"30315",1959,9.3
"30316",1959,16.6
"30317",1959,21.1
"30318",1959,21.4
"30319",1959,19.3
"30320",1959,20.2
"30321",1959,16.2
"30322",1959,19.9
"30323",1959,14.3
"30324",1959,17.1
"30325",1959,20.6
"30326",1959,20.8
"30327",1959,20.7
"30328",1959,22
"30329",1959,23.7
"30330",1959,24.4
"30331",1959,24.7
"30332",1959,22
"30333",1959,22.4
"30334",1959,21.6
"30335",1959,15.5
"30336",1959,15.6
"30337",1959,18
"30338",1959,18.5
"30339",1959,16.8
"30340",1959,17.3
"30341",1959,19
"30342",1959,21.5
"30343",1959,17.8
"30344",1959,17.7
"30345",1959,20.6
"30346",1959,21.9
"30347",1959,24.8
"30348",1959,24.8
"30349",1959,23.8
"30350",1959,15.2
"30351",1964,-6.5
"30352",1964,-12
"30353",1964,-11.5
"30354",1964,-2.7
"30355",1964,-0.6
"30356",1964,1.2
"30357",1964,-0.2
"30358",1964,-4.9
"30359",1964,-3.6
"30360",1964,2.6
"30361",1964,2.3
"30362",1964,-1.1
"30363",1964,-6.5
"30364",1964,-7.5
"30365",1964,-6.8
"30366",1964,-6.3
"30367",1964,-3.4
"30368",1964,-0.2
"30369",1964,-1.4
"30370",1964,-7.8
"30371",1964,-2.9
"30372",1964,-5.8
"30373",1964,-0.6
"30374",1964,-0.8
"30375",1964,-0.9
"30376",1964,-4.3
"30377",1964,-8.2
"30378",1964,-5.3
"30379",1964,-7
"30380",1964,-7.1
"30381",1964,-2.7
"30382",1964,-9.3
"30383",1964,-7.9
"30384",1964,-1.5
"30385",1964,4.5
"30386",1964,5.4
"30387",1964,7.7
"30388",1964,3.4
"30389",1964,4.9
"30390",1964,-4.2
"30391",1964,0.7
"30392",1964,-0.1
"30393",1964,-0.3
"30394",1964,-2.5
"30395",1964,-3.1
"30396",1964,0
"30397",1964,2.5
"30398",1964,5.7
"30399",1964,4.9
"30400",1964,3.1
"30401",1964,4
"30402",1964,-8
"30403",1964,-4.8
"30404",1964,-0.1
"30405",1964,-1.1
"30406",1964,-0.3
"30407",1964,-1
"30408",1964,4.8
"30409",1964,2.6
"30410",1964,-3.6
"30411",1964,-6.3
"30412",1964,-6.5
"30413",1964,-5.7
"30414",1964,-6.3
"30415",1964,-6.1
"30416",1964,-2.5
"30417",1964,0.9
"30418",1964,3.7
"30419",1964,-0.5
"30420",1964,-0.7
"30421",1964,1.7
"30422",1964,9.8
"30423",1964,4.3
"30424",1964,1.3
"30425",1964,6.4
"30426",1964,8.7
"30427",1964,14.4
"30428",1964,14.2
"30429",1964,11.3
"30430",1964,9.4
"30431",1964,8
"30432",1964,18
"30433",1964,17.9
"30434",1964,6
"30435",1964,6.1
"30436",1964,8.8
"30437",1964,15.4
"30438",1964,8
"30439",1964,7
"30440",1964,9.3
"30441",1964,12.5
"30442",1964,15.3
"30443",1964,13.3
"30444",1964,10.1
"30445",1964,9.7
"30446",1964,10.5
"30447",1964,14.9
"30448",1964,18.7
"30449",1964,21.2
"30450",1964,22.8
"30451",1964,21.4
"30452",1964,21.3
"30453",1964,21.2
"30454",1964,14.2
"30455",1964,15.8
"30456",1964,15.7
"30457",1964,16.7
"30458",1964,9.9
"30459",1964,12
"30460",1964,19.2
"30461",1964,19.6
"30462",1964,17.8
"30463",1964,22.6
"30464",1964,23
"30465",1964,12.4
"30466",1964,18.2
"30467",1964,25.6
"30468",1969,13.3
"30469",1969,13.7
"30470",1969,4.9
"30471",1969,5.1
"30472",1969,7.9
"30473",1969,14.6
"30474",1969,18.6
"30475",1969,17.8
"30476",1969,16.6
"30477",1969,16.8
"30478",1969,17.3
"30479",1969,16.3
"30480",1969,12.6
"30481",1969,10.1
"30482",1969,5.8
"30483",1969,7.4
"30484",1969,8.3
"30485",1969,15.3
"30486",1969,14.2
"30487",1969,21.2
"30488",1969,9
"30489",1969,6.3
"30490",1969,12.5
"30491",1969,13.3
"30492",1969,3.8
"30493",1969,8.5
"30494",1969,10.2
"30495",1969,15
"30496",1969,10.9
"30497",1969,12.3
"30498",1969,20.8
"30499",1969,24
"30500",1969,22.7
"30501",1969,18.7
"30502",1969,17.4
"30503",1969,14.4
"30504",1969,7.9
"30505",1969,8.6
"30506",1969,11.3
"30507",1969,14.9
"30508",1969,16.3
"30509",1969,13.4
"30510",1969,13.1
"30511",1969,13.6
"30512",1969,17.1
"30513",1969,19.9
"30514",1969,17.6
"30515",1969,11.8
"30516",1969,13.8
"30517",1969,16.2
"30518",1969,17.9
"30519",1969,17.7
"30520",1969,17.1
"30521",1969,13.8
"30522",1969,12.1
"30523",1969,13.6
"30524",1969,13.8
"30525",1969,15.8
"30526",1969,19.3
"30527",1969,24.2
"30528",1969,22.2
"30529",1969,20.9
"30530",1969,20.1
"30531",1969,21
"30532",1969,17.1
"30533",1969,20.8
"30534",1969,18.4
"30535",1969,24.3
"30536",1969,20.8
"30537",1969,15.4
"30538",1969,17.4
"30539",1969,17.2
"30540",1969,20.4
"30541",1969,22.9
"30542",1969,24
"30543",1969,24.6
"30544",1969,23.3
"30545",1969,23.3
"30546",1969,24.8
"30547",1969,25.8
"30548",1969,22.8
"30549",1969,19.5
"30550",1969,22.5
"30551",1969,19.6
"30552",1969,21
"30553",1969,21.9
"30554",1969,21.9
"30555",1969,21.5
"30556",1969,20.3
"30557",1969,19.4
"30558",1969,19.6
"30559",1969,20.3
"30560",1969,23.3
"30561",1969,21.1
"30562",1969,18.7
"30563",1969,19.6
"30564",1969,19.7
"30565",1969,21.2
"30566",1969,21.7
"30567",1969,24.1
"30568",1969,22.9
"30569",1969,21.7
"30570",1969,19.3
"30571",1969,19.7
"30572",1969,21.8
"30573",1969,22.4
"30574",1969,22.9
"30575",1969,23.3
"30576",1969,20.9
"30577",1969,22.2
"30578",1969,23.3
"30579",1969,23.7
"30580",1969,20.1
"30581",1969,17.4
"30582",1969,16.4
"30583",1969,17.7
"30584",1969,21.2
"30585",1969,20.8
"30586",1969,21.3
"30587",1969,22.4
"30588",1954,12.1
"30589",1954,2
"30590",1954,5.4
"30591",1954,14.1
"30592",1954,9.1
"30593",1954,7.9
"30594",1954,13.5
"30595",1954,16.9
"30596",1954,15.1
"30597",1954,6.6
"30598",1954,10.9
"30599",1954,11.1
"30600",1954,11.6
"30601",1954,8.7
"30602",1954,12.5
"30603",1954,8.4
"30604",1954,7.5
"30605",1954,12.7
"30606",1954,10
"30607",1954,17.1
"30608",1954,10
"30609",1954,6.8
"30610",1954,9.6
"30611",1954,16.1
"30612",1954,13
"30613",1954,5.5
"30614",1954,1
"30615",1954,3
"30616",1954,4.1
"30617",1954,5.9
"30618",1954,2.9
"30619",1954,4.1
"30620",1954,6
"30621",1954,8.9
"30622",1954,9.6
"30623",1954,11.5
"30624",1954,13.7
"30625",1954,16.8
"30626",1954,17.2
"30627",1954,13.1
"30628",1954,10.8
"30629",1954,8.2
"30630",1954,9.8
"30631",1954,14.5
"30632",1954,16.6
"30633",1954,18.1
"30634",1954,19.1
"30635",1954,14.1
"30636",1954,10.1
"30637",1954,11.7
"30638",1954,15.1
"30639",1954,13.5
"30640",1954,16.4
"30641",1954,19.8
"30642",1954,12.9
"30643",1954,11
"30644",1954,8.8
"30645",1954,11.5
"30646",1954,12.4
"30647",1954,16.4
"30648",1954,20.3
"30649",1954,19.5
"30650",1954,22.6
"30651",1954,22.5
"30652",1954,23.7
"30653",1954,25.3
"30654",1954,26.1
"30655",1954,25.3
"30656",1954,22.3
"30657",1954,24.1
"30658",1954,25.9
"30659",1954,24.4
"30660",1954,22.1
"30661",1954,21
"30662",1954,19.7
"30663",1954,20.2
"30664",1954,23.8
"30665",1954,27.1
"30666",1954,22.7
"30667",1954,20
"30668",1954,19.2
"30669",1954,21.8
"30670",1954,23.5
"30671",1954,20.1
"30672",1954,16.5
"30673",1954,16.2
"30674",1954,18.2
"30675",1954,20.9
"30676",1954,18.8
"30677",1954,18
"30678",1954,18.8
"30679",1954,20.8
"30680",1954,21.9
"30681",1954,24
"30682",1954,26.3
"30683",1954,24.8
"30684",1954,23.8
"30685",1954,20.3
"30686",1954,22.4
"30687",1954,22.5
"30688",1954,24
"30689",1954,23.8
"30690",1954,20.2
"30691",1954,20.6
"30692",1954,19.8
"30693",1954,21.7
"30694",1954,22.2
"30695",1954,23.4
"30696",1954,24.3
"30697",1954,21.1
"30698",1954,23.2
"30699",1954,23.8
"30700",1954,18.4
"30701",1954,19.6
"30702",1954,18
"30703",1954,18.4
"30704",1954,17
"30705",1954,18.2
"30706",1954,19.2
"30707",1954,19.4
"30708",1954,19.7
"30709",1959,12.3
"30710",1959,13.2
"30711",1959,18.3
"30712",1959,19.9
"30713",1959,18.4
"30714",1959,20.8
"30715",1959,18.3
"30716",1959,20.5
"30717",1959,23.6
"30718",1959,20
"30719",1959,18.5
"30720",1959,16.1
"30721",1959,18.1
"30722",1959,20.4
"30723",1959,21.3
"30724",1959,21.2
"30725",1959,22.2
"30726",1959,23.9
"30727",1959,21.2
"30728",1959,19.7
"30729",1959,21.6
"30730",1959,22.8
"30731",1959,22.3
"30732",1959,21
"30733",1959,19
"30734",1959,17.8
"30735",1959,21.4
"30736",1959,23.6
"30737",1959,23.4
"30738",1959,23.7
"30739",1959,23.3
"30740",1959,19.2
"30741",1959,19.4
"30742",1959,19.3
"30743",1959,23.6
"30744",1959,23.9
"30745",1959,22.5
"30746",1959,18
"30747",1959,17.6
"30748",1959,18.3
"30749",1959,21.1
"30750",1959,21.5
"30751",1959,23.9
"30752",1959,24.2
"30753",1959,23.7
"30754",1959,19.6
"30755",1959,19.4
"30756",1959,22.7
"30757",1959,20.6
"30758",1959,23.3
"30759",1959,26.9
"30760",1959,24.8
"30761",1959,25.7
"30762",1959,25.8
"30763",1959,26.8
"30764",1959,24.7
"30765",1959,20.4
"30766",1959,24
"30767",1959,21.6
"30768",1959,19.1
"30769",1959,17.6
"30770",1959,18.7
"30771",1959,16.9
"30772",1959,17.6
"30773",1959,19.9
"30774",1959,22.5
"30775",1959,25.2
"30776",1959,26.6
"30777",1959,25.8
"30778",1959,21.9
"30779",1959,11.3
"30780",1959,11.3
"30781",1959,14.3
"30782",1959,15.7
"30783",1959,16.7
"30784",1959,8.8
"30785",1959,6.9
"30786",1959,8.4
"30787",1959,9.9
"30788",1959,13.7
"30789",1959,21.7
"30790",1959,22
"30791",1959,21.6
"30792",1959,16.6
"30793",1959,14.6
"30794",1959,17.1
"30795",1959,14.8
"30796",1959,15.8
"30797",1959,10.6
"30798",1959,8.7
"30799",1959,11.1
"30800",1959,13.1
"30801",1959,13.3
"30802",1959,9.7
"30803",1959,11.9
"30804",1959,12
"30805",1959,12.1
"30806",1959,11.1
"30807",1959,5.8
"30808",1959,10
"30809",1959,3.2
"30810",1959,3.8
"30811",1959,3.3
"30812",1959,5
"30813",1959,9.5
"30814",1959,11.6
"30815",1959,5
"30816",1959,7.1
"30817",1959,9.2
"30818",1959,5.5
"30819",1959,5.2
"30820",1959,10.2
"30821",1959,12.2
"30822",1959,3.9
"30823",1959,1.5
"30824",1959,0.9
"30825",1959,0
"30826",1959,5.8
"30827",1959,6.1
"30828",1959,6.3
"30829",1959,6
"30830",1964,24.6
"30831",1964,19.1
"30832",1964,18.4
"30833",1964,20.7
"30834",1964,14.8
"30835",1964,12.3
"30836",1964,11.3
"30837",1964,14.1
"30838",1964,14.9
"30839",1964,11.3
"30840",1964,15.8
"30841",1964,14.4
"30842",1964,16.8
"30843",1964,17.1
"30844",1964,20.7
"30845",1964,24.7
"30846",1964,25.9
"30847",1964,17.8
"30848",1964,15.5
"30849",1964,22.3
"30850",1964,24.5
"30851",1964,21.6
"30852",1964,17
"30853",1964,12.7
"30854",1964,17.4
"30855",1964,24.8
"30856",1964,25
"30857",1964,23.3
"30858",1964,21.5
"30859",1964,20.5
"30860",1964,21.5
"30861",1964,20.6
"30862",1964,24.6
"30863",1964,27.1
"30864",1964,26.1
"30865",1964,26.1
"30866",1964,27.2
"30867",1964,26.9
"30868",1964,23.4
"30869",1964,22.2
"30870",1964,19.1
"30871",1964,20
"30872",1964,19.8
"30873",1964,22.7
"30874",1964,22.9
"30875",1964,20.3
"30876",1964,21.5
"30877",1964,20.4
"30878",1964,15.8
"30879",1964,14.6
"30880",1964,19.6
"30881",1964,24.1
"30882",1964,27.7
"30883",1964,27.1
"30884",1964,25
"30885",1964,28.5
"30886",1964,25.7
"30887",1964,24.9
"30888",1964,27.3
"30889",1964,27
"30890",1964,28.6
"30891",1964,24.5
"30892",1964,24.7
"30893",1964,24
"30894",1964,25.2
"30895",1964,20.6
"30896",1964,17.4
"30897",1964,20.7
"30898",1964,27.4
"30899",1964,29.8
"30900",1964,28
"30901",1964,25.3
"30902",1964,22.5
"30903",1964,21.4
"30904",1964,16.8
"30905",1964,14.8
"30906",1964,19.8
"30907",1964,18.4
"30908",1964,13.6
"30909",1964,14.5
"30910",1964,14.6
"30911",1964,17.1
"30912",1964,20.7
"30913",1964,22
"30914",1964,19
"30915",1964,19.6
"30916",1964,20.7
"30917",1964,21.9
"30918",1964,19.5
"30919",1964,15.4
"30920",1964,19.1
"30921",1964,15.6
"30922",1964,15.5
"30923",1964,22.1
"30924",1964,22.2
"30925",1964,21.3
"30926",1964,20.2
"30927",1964,17.5
"30928",1964,16.6
"30929",1964,23.7
"30930",1964,19.8
"30931",1964,16.6
"30932",1964,17.1
"30933",1964,23.6
"30934",1964,23.7
"30935",1964,25.1
"30936",1964,20.7
"30937",1964,11.5
"30938",1964,9.5
"30939",1964,10.9
"30940",1964,13
"30941",1964,9
"30942",1964,12.1
"30943",1964,18
"30944",1964,15.8
"30945",1964,17.8
"30946",1964,19.5
"30947",1964,18.7
"30948",1964,17.4
"30949",1964,13.7
"30950",1964,9.8
"30951",1970,19.5
"30952",1970,22.9
"30953",1970,18.2
"30954",1970,17.8
"30955",1970,18.3
"30956",1970,17.2
"30957",1970,19.4
"30958",1970,22.5
"30959",1970,25
"30960",1970,23.5
"30961",1970,21.7
"30962",1970,20.5
"30963",1970,23.7
"30964",1970,14.5
"30965",1970,14.3
"30966",1970,20.4
"30967",1970,20.6
"30968",1970,20.8
"30969",1970,19.7
"30970",1970,25.2
"30971",1970,18.7
"30972",1970,18.8
"30973",1970,14.9
"30974",1970,14.3
"30975",1970,14
"30976",1970,7.9
"30977",1970,9.1
"30978",1970,13.4
"30979",1970,12.5
"30980",1970,12.7
"30981",1970,16.2
"30982",1970,16.6
"30983",1970,21
"30984",1970,23.1
"30985",1970,15.8
"30986",1970,13.3
"30987",1970,15.8
"30988",1970,17
"30989",1970,10.3
"30990",1970,9.5
"30991",1970,7.3
"30992",1970,11.1
"30993",1970,11.3
"30994",1970,11
"30995",1970,14.6
"30996",1970,7.6
"30997",1970,9.2
"30998",1970,16.7
"30999",1970,18.2
"31000",1970,18.2
"31001",1970,17
"31002",1970,13.8
"31003",1970,5.7
"31004",1970,7.6
"31005",1970,11.3
"31006",1970,13.3
"31007",1970,8.1
"31008",1970,3.4
"31009",1970,8.4
"31010",1970,9.6
"31011",1970,8.1
"31012",1970,9.8
"31013",1970,8.7
"31014",1970,10
"31015",1970,13.6
